condition,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6,f1_class_7,f1_class_8,f1_class_9
baseline,0.9399,0.2242,0.2555,0.6771,0.299,0.2658,0.7476,0.1143,0.412,0.3331
undersample,0.929,0.2269,0.252,0.7013,0.3172,0.2861,0.7567,0.1054,0.3958,0.3357
oversample,0.9179,0.2636,0.2301,0.7097,0.3727,0.2949,0.7411,0.1793,0.4044,0.3749
smote,0.9177,0.2693,0.2376,0.7126,0.3676,0.2794,0.7502,0.1818,0.3899,0.3522
qgan,0.9176,0.2276,0.2276,0.6964,0.2936,0.2628,0.7365,0.0938,0.3839,0.3208
ctgan,0.927,0.2188,0.2128,0.6989,0.3164,0.2624,0.7484,0.1081,0.3978,0.3451
classical,0.9148,0.2268,0.2269,0.7003,0.3249,0.2876,0.7368,0.1196,0.383,0.3088
